channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,quien,quien,@Allison11763,https://yt3.ggpht.com/ZAZA0C0eNlQHZnuxDuPxr9ZlritOJS1L2scoWpPr7UzjuxcqrT7UISZ4G1vfTXG5P0tIs9Ee7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Allison11763,{'value': 'UCyrYd0h_-woBj6uk1NJvabA'},True,none,0,2022-11-04T00:03:42Z,2022-11-04T00:03:42Z,UgyEKIy2sIq8BHUPCQh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Uff puede que se te haga un poco larga la espera, para el juego de 2018 cuatro añazos tardaron en sacarlo para pc","Uff puede que se te haga un poco larga la espera, para el juego de 2018 cuatro añazos tardaron en sacarlo para pc",@stealthplayer37,https://yt3.ggpht.com/DUhCMlI6AIhwv7CxwcVy-DcCQYZxHBjx4R-bOP_dNJ7blquS65q2I_0UakANw32rQLHRl5Mviw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stealthplayer37,{'value': 'UCYH75P4M6ixNQFUpHDYzTAQ'},True,none,0,2023-01-02T00:12:01Z,2023-01-02T00:12:01Z,UgyEKIy2sIq8BHUPCQh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Este va a ser el último God termina aqui no puedo contar nada más 😉,Este va a ser el último God termina aqui no puedo contar nada más 😉,@retroboy7688,https://yt3.ggpht.com/ytc/AIf8zZRH3kuehlVKk9sTldz6jFiYsEotAhEy1Io3BoESKV_JIZ9HPmXjr0o7cRKP5Wt-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqY41ARe7wQJsbagwZ--5JQ,{'value': 'UCqY41ARe7wQJsbagwZ--5JQ'},True,none,0,2022-11-03T23:16:09Z,2022-11-03T23:16:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Noo será el último tal vez de la mitología y cruzar nueva si pero sin kratos no seria,Noo será el último tal vez de la mitología y cruzar nueva si pero sin kratos no seria,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,0,2022-11-06T15:34:21Z,2022-11-06T15:34:21Z,UgxNIGNQ70y7asU24Tx4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Juan Jaramillo sino está Kratos la ya no será god of war,@Juan Jaramillo sino está Kratos la ya no será god of war,@retroboy7688,https://yt3.ggpht.com/ytc/AIf8zZRH3kuehlVKk9sTldz6jFiYsEotAhEy1Io3BoESKV_JIZ9HPmXjr0o7cRKP5Wt-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@retroboy7688,{'value': 'UCqY41ARe7wQJsbagwZ--5JQ'},True,none,0,2022-11-06T15:43:18Z,2022-11-06T15:43:18Z,UgxNIGNQ70y7asU24Tx4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,este al menos narra el análisis con ganas y emoción 👍,este al menos narra el análisis con ganas y emoción 👍,@qbuenap,https://yt3.ggpht.com/kxv_4zVilGSYZtYzcnNOfZmxhqFs7QMX9BtMO35nVrCVXZv05U34S6_bJ6_M2qVhv-EDSSX-VVU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaKaCNX0I-5AegBOI5G7lmg,{'value': 'UCaKaCNX0I-5AegBOI5G7lmg'},True,none,3,2022-11-03T23:01:48Z,2022-11-03T23:01:48Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,También la música que no tiene nada que ver jajajajajaja,También la música que no tiene nada que ver jajajajajaja,@tyrantnemesis8837,https://yt3.ggpht.com/ytc/AIf8zZQ4S2AZ3EfqvvGyfrqV1vLudOMfYK14hb9FRVe21w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBpRC77DPWXyDTjHoRXFJZw,{'value': 'UCBpRC77DPWXyDTjHoRXFJZw'},True,none,0,2022-11-03T23:00:16Z,2022-11-03T23:00:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Aquien se le puso la piel de gallina <a href=""https://www.youtube.com/watch?v=V-QYwKgVIMY&amp;t=0m27s"">0:27</a>",Aquien se le puso la piel de gallina 0:27,@squad-_-game1993,https://yt3.ggpht.com/YKJRXQJKwZoYqsJC-YVCDy9drO7UKeGjJSCBTr5SKDuxn378G_u9Mb3J4O61DlfaVu-nD1b4Qw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCt2at5lIE1NYPPF21nILyPA,{'value': 'UCt2at5lIE1NYPPF21nILyPA'},True,none,1,2022-11-03T22:48:32Z,2022-11-03T22:48:32Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"<a href=""https://www.youtube.com/watch?v=V-QYwKgVIMY&amp;t=2m47s"">2:47</a> que es un juego de ps4, mejorado en la 5 no un juego de la 5 empeorado para la 4, no tiene sentido pasar por un hueco para enmascarar una carga... Preferirías una pantalla de carga?","2:47 que es un juego de ps4, mejorado en la 5 no un juego de la 5 empeorado para la 4, no tiene sentido pasar por un hueco para enmascarar una carga... Preferirías una pantalla de carga?",@blasjimenezsanchez9210,https://yt3.ggpht.com/ytc/AIf8zZSJlCIc8-QueqUNbXvuDTObVvyjlo_xoiPrjA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCj_vilg9qs2I46DqZDSK5Vw,{'value': 'UCj_vilg9qs2I46DqZDSK5Vw'},True,none,0,2022-11-03T22:45:39Z,2022-11-03T22:45:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Esas son capturas originales del juego?,Esas son capturas originales del juego?,@orlandodanielfloressanchez4047,https://yt3.ggpht.com/ytc/AIf8zZS9MNwYHI4MWWpUSWEiVUOkFGZgINeqGOtb9Xg9Pw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwf9qK-wh0xJVtPxmRqzVcg,{'value': 'UCwf9qK-wh0xJVtPxmRqzVcg'},True,none,0,2022-11-03T22:43:10Z,2022-11-03T22:43:10Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Esta complicado el goty,Esta complicado el goty,@kanekim1675,https://yt3.ggpht.com/GEo0IThCd1TSGdfEgG8t_Hy_S9OJWccW-jqpUrX1vUACFrGtlpXo1f48YijIN83vHTMBg73H6fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHmIJs0NniFxa5kCQ9FM--A,{'value': 'UCHmIJs0NniFxa5kCQ9FM--A'},True,none,0,2022-11-03T22:31:30Z,2022-11-03T22:31:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"madre mia, ya tenia ganas de jugarlo, pero ahora es que no puedo aguartar las ganass","madre mia, ya tenia ganas de jugarlo, pero ahora es que no puedo aguartar las ganass",@jorgitorizos,https://yt3.ggpht.com/ytc/AIf8zZRMP8P0Y-xaN01E2jtPmRDTqqiw5kNPp9yOLVcR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNzjqLCzkkWPuHECxAXJZCw,{'value': 'UCNzjqLCzkkWPuHECxAXJZCw'},True,none,1,2022-11-03T22:30:01Z,2022-11-03T22:30:01Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Se ve igual al anterior :/ parece un 2.0,Se ve igual al anterior :/ parece un 2.0,@mane9550,https://yt3.ggpht.com/ytc/AIf8zZR-wlpKiyYqwu1rItnVHyHo2c1PidHGWlCM_hi7bw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqCTZSeA8c9Gk64l1Cjc80w,{'value': 'UCqCTZSeA8c9Gk64l1Cjc80w'},True,none,1,2022-11-03T22:19:59Z,2022-11-03T22:19:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Lo mismo dirias del Zelda Tears of the Kingdom? Xd,Lo mismo dirias del Zelda Tears of the Kingdom? Xd,@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2022-11-03T22:23:15Z,2022-11-03T22:23:15Z,UgwEIwy3FSFedjMcO8V4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@D Z q tiene q ver Zelda acá? Estamos hablando del gow 2.0,@D Z q tiene q ver Zelda acá? Estamos hablando del gow 2.0,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:54:58Z,2022-11-07T18:54:58Z,UgwEIwy3FSFedjMcO8V4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@JAJAJAJA que se ve igual al anterior, usa el mismo engine, asetts, etc. Como hacen casi todas las secuelas pues, pero solo con GOW joden que parece un DLC o 2.0","@JAJAJAJA que se ve igual al anterior, usa el mismo engine, asetts, etc. Como hacen casi todas las secuelas pues, pero solo con GOW joden que parece un DLC o 2.0",@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2022-11-07T19:14:48Z,2022-11-07T19:14:48Z,UgwEIwy3FSFedjMcO8V4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"nah, yo queria spoilers","nah, yo queria spoilers",@RodanEpicFail,https://yt3.ggpht.com/N2eqy6dnQFnB68_AXUffQTkkkbHH1HIXeXgELxVkzYvA_MdJZUmrkM4ArnhbT85htvBiQ5JMxw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbnkLv5_JqEnxjUbSZO_8nA,{'value': 'UCbnkLv5_JqEnxjUbSZO_8nA'},True,none,0,2022-11-03T22:06:21Z,2022-11-03T22:06:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Hahaha no puedo creerlo, el doblaje al castellano es pésimo! <br>Como es posible que puedan jugarlo así y no en el idioma original 😅","Hahaha no puedo creerlo, el doblaje al castellano es pésimo! 
Como es posible que puedan jugarlo así y no en el idioma original 😅",@tuy6521,https://yt3.ggpht.com/IE0_e-0m5TsJe4HdSkXKWPwF0tdxxcprrgpiwYJbCFlpYHUekLh8Mn2TXaSqhBfdJStQwAfoOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCw7z6aa6Lhmo_Kn6CgiTjEQ,{'value': 'UCw7z6aa6Lhmo_Kn6CgiTjEQ'},True,none,0,2022-11-03T21:57:31Z,2022-11-03T21:57:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,,y por que coño estas en un canal español para quejarte? eso es de niñatos ratas,y por que coño estas en un canal español para quejarte? eso es de niñatos ratas,@cesarcabanas5978,https://yt3.ggpht.com/ytc/AIf8zZQAaAKkxuq3nU1Uq3pg7aezqzgpAwf-1dFDCqW7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cesarcabanas5978,{'value': 'UCKvfxlCuAnfTgFAX4JkOJEw'},True,none,0,2022-11-04T12:46:24Z,2022-11-04T12:46:24Z,UgyYr_ESzT_DuTbeDUd4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Cesar Cabañas Típico ignorante y rezagado que no sabe inglés hahaha,@Cesar Cabañas Típico ignorante y rezagado que no sabe inglés hahaha,@tuy6521,https://yt3.ggpht.com/IE0_e-0m5TsJe4HdSkXKWPwF0tdxxcprrgpiwYJbCFlpYHUekLh8Mn2TXaSqhBfdJStQwAfoOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tuy6521,{'value': 'UCw7z6aa6Lhmo_Kn6CgiTjEQ'},True,none,0,2022-11-04T14:06:10Z,2022-11-04T14:06:10Z,UgyYr_ESzT_DuTbeDUd4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Juego del año,Juego del año,@pedrochacon3659,https://yt3.ggpht.com/ytc/AIf8zZQpZE6Kio825PSv5qLCsurKUWTTHUoloxnr6A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCk1pvQYm7xJ9U78Maw1MVWQ,{'value': 'UCk1pvQYm7xJ9U78Maw1MVWQ'},True,none,1,2022-11-03T21:56:21Z,2022-11-03T21:56:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Juegazos como este God o War, Horizon y The Last of Us son el motivo por el que merece la pena tener una PlayStation. Realmente este juego se ve como una auténtica obra de arte.","Juegazos como este God o War, Horizon y The Last of Us son el motivo por el que merece la pena tener una PlayStation. Realmente este juego se ve como una auténtica obra de arte.",@eliteworld3376,https://yt3.ggpht.com/ytc/AIf8zZTwt5-Km36kFihXpyTTMCzdRF5MmwdaUOEi_W4T=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCeXZiWZJ_nR9zP4HFUt33eg,{'value': 'UCeXZiWZJ_nR9zP4HFUt33eg'},True,none,61,2022-11-03T21:55:23Z,2022-11-03T21:55:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,,También uncharted trilogy <br>Infamous secon song <br>Y days gone unas joyitas cada uno,"También uncharted trilogy 
Infamous secon song 
Y days gone unas joyitas cada uno",@rulesgamer4218,https://yt3.ggpht.com/pTwaZfIVh-EUzB1uyIEFLM9TirzF6Zwul4bqajR943HR68JiuLQt04dpz_6iH-ZG94LK0m7Z0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rulesgamer4218,{'value': 'UCjBz4dbbPV1xKi7CsVlsZpA'},True,none,2,2022-11-04T06:23:59Z,2022-11-04T06:23:59Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Para eso mejor tener un Pc y los juegas con más FPS y mejor resolución en muchos de ellos, yo los de play los juego en Pc y los exclusivos de Xbox ya en Xbox series X","Para eso mejor tener un Pc y los juegas con más FPS y mejor resolución en muchos de ellos, yo los de play los juego en Pc y los exclusivos de Xbox ya en Xbox series X",@joselitopastelitoalcanto3173,https://yt3.ggpht.com/ytc/AIf8zZTaTGzeKWkrEIuMOGHbGBHppv5NbHcxEPcO3_er=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joselitopastelitoalcanto3173,{'value': 'UCXYtcn7ycQ-_RwN1Q1nPBWg'},True,none,2,2022-11-04T09:09:16Z,2022-11-04T09:09:16Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Horizon es una basura,Horizon es una basura,@calecx398,https://yt3.ggpht.com/ytc/AIf8zZSee8jptco9XGBFnfDHqtgm7RVRZH_8SaO7Kqmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@calecx398,{'value': 'UC2f3rnDjfuKB-MQoLRhnGFA'},True,none,2,2022-11-04T11:22:20Z,2022-11-04T11:22:20Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@joselito pastelito al canto los exclusivos de xbox se juega en pc tambien, que no se nota lo famboy","@joselito pastelito al canto los exclusivos de xbox se juega en pc tambien, que no se nota lo famboy",@cesarcabanas5978,https://yt3.ggpht.com/ytc/AIf8zZQAaAKkxuq3nU1Uq3pg7aezqzgpAwf-1dFDCqW7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cesarcabanas5978,{'value': 'UCKvfxlCuAnfTgFAX4JkOJEw'},True,none,5,2022-11-04T12:47:02Z,2022-11-04T12:47:02Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Pues yo noto el Horizon bastante sobrevalorado, la historia es aburrida y plana, y casi todas las misiones son iguales, ve y mata a este bicho o ve y mata a estas personas, al final me aburrió y me lo quité","Pues yo noto el Horizon bastante sobrevalorado, la historia es aburrida y plana, y casi todas las misiones son iguales, ve y mata a este bicho o ve y mata a estas personas, al final me aburrió y me lo quité",@miguelestebansoria9714,https://yt3.ggpht.com/ytc/AIf8zZTaXwGkhYHWAdTiaEFj16SFFyU_9F7IbpqEbioiaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@miguelestebansoria9714,{'value': 'UCEiMEV4aKN0TAZ-RI4ZB4rg'},True,none,3,2022-11-04T22:08:56Z,2022-11-04T22:08:56Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Miguel Esteban Soria pienso igual que tú, además le dieron mucha publicidad metieron el juego como complemento en cajas de PlayStation  pero no es para tanto, hay mejores juegos que no les han dado ni la mitad de publicidad y son mucho mejores.","@Miguel Esteban Soria pienso igual que tú, además le dieron mucha publicidad metieron el juego como complemento en cajas de PlayStation  pero no es para tanto, hay mejores juegos que no les han dado ni la mitad de publicidad y son mucho mejores.",@joselitopastelitoalcanto3173,https://yt3.ggpht.com/ytc/AIf8zZTaTGzeKWkrEIuMOGHbGBHppv5NbHcxEPcO3_er=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joselitopastelitoalcanto3173,{'value': 'UCXYtcn7ycQ-_RwN1Q1nPBWg'},True,none,0,2022-11-04T22:51:44Z,2022-11-04T22:51:44Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Horizon 💀,Horizon 💀,@spainwrestling,https://yt3.ggpht.com/ytc/AIf8zZTPNG9m-odFKKeawmqiqeXqQErvQOHGNbkBV_oq5g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spainwrestling,{'value': 'UCYY167-B4FDGNtzrGJAJ75Q'},True,none,0,2022-11-05T10:25:02Z,2022-11-05T10:25:02Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Calecx horizon forbidden west es una basura? Yo creo que no,@Calecx horizon forbidden west es una basura? Yo creo que no,@eliteworld3376,https://yt3.ggpht.com/ytc/AIf8zZTwt5-Km36kFihXpyTTMCzdRF5MmwdaUOEi_W4T=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eliteworld3376,{'value': 'UCeXZiWZJ_nR9zP4HFUt33eg'},True,none,0,2022-11-05T11:00:17Z,2022-11-05T11:00:17Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Eliteworld 33 a ver, igual el hombre al decir que es una basura lo dice pensando que no tan buen juego,  para mí es un juego que pasa sin pena ni gloria, en cambio estoy por la mitad del Days Gone y me parece una maravilla en Pc y no se le dio ni la mitad de bombo que al forbiden","@Eliteworld 33 a ver, igual el hombre al decir que es una basura lo dice pensando que no tan buen juego,  para mí es un juego que pasa sin pena ni gloria, en cambio estoy por la mitad del Days Gone y me parece una maravilla en Pc y no se le dio ni la mitad de bombo que al forbiden",@joselitopastelitoalcanto3173,https://yt3.ggpht.com/ytc/AIf8zZTaTGzeKWkrEIuMOGHbGBHppv5NbHcxEPcO3_er=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joselitopastelitoalcanto3173,{'value': 'UCXYtcn7ycQ-_RwN1Q1nPBWg'},True,none,0,2022-11-05T11:09:07Z,2022-11-05T11:14:31Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Eliteworld 33 si todo colores enemigos chatarra metal que son todos iguales cambiando los tamaños, zonas coloridas y con frondosidad de arboles pero vacío, un aburrimiento,, JORDI WILD dijo lo mismo","@Eliteworld 33 si todo colores enemigos chatarra metal que son todos iguales cambiando los tamaños, zonas coloridas y con frondosidad de arboles pero vacío, un aburrimiento,, JORDI WILD dijo lo mismo",@calecx398,https://yt3.ggpht.com/ytc/AIf8zZSee8jptco9XGBFnfDHqtgm7RVRZH_8SaO7Kqmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@calecx398,{'value': 'UC2f3rnDjfuKB-MQoLRhnGFA'},True,none,1,2022-11-05T11:22:51Z,2022-11-05T11:22:51Z,UgzApVRvIXiT-q8mZix4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Llevaba años sin tener estás ganas por un videojuego. <br><br>Como me voy a gozar la edición Jotun.,"Llevaba años sin tener estás ganas por un videojuego. 

Como me voy a gozar la edición Jotun.",@ShyRo15,https://yt3.ggpht.com/ytc/AIf8zZQ0AplgEYwC6ZyA0dD98N9XqsNiDH0c_NV7OcPlSQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7IRifGqMXcQqwGRQ68FSbg,{'value': 'UC7IRifGqMXcQqwGRQ68FSbg'},True,none,1,2022-11-03T21:54:03Z,2022-11-03T21:54:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que horrible voz de Kratos en Español jajaja 😂,Que horrible voz de Kratos en Español jajaja 😂,@joelmena876,https://yt3.ggpht.com/Y0mwI3sMJ_H7LAHABnsh4Ije6G68O44g_LuV8l4rbBHmu3N-ri9YChsHuQ_jJIKkocN2yVuLLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaLW9t-WFSVWXcwHCMlB1aQ,{'value': 'UCaLW9t-WFSVWXcwHCMlB1aQ'},True,none,1,2022-11-03T21:47:53Z,2022-11-03T21:53:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Ojalá podamos manejar el martillo de Thor vi un Gameplay parecía el final del juego y no había nada de rastro del martillo de Thor si había un arma nueva pero no era el martillo ;/,Ojalá podamos manejar el martillo de Thor vi un Gameplay parecía el final del juego y no había nada de rastro del martillo de Thor si había un arma nueva pero no era el martillo ;/,@ivanlopez2731,https://yt3.ggpht.com/b9vf6A5mDjhVRM0V6_SJyr_cXxiIVNu7jqc5tYQO-zgHAx99oaUfA_rV7fTXQLTnff_BLzP88g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNgNXUCGPPBCBjXOwHn5MbA,{'value': 'UCNgNXUCGPPBCBjXOwHn5MbA'},True,none,9,2022-11-03T21:45:16Z,2022-11-03T21:45:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Yo vi un vídeo donde si se lo maneja,Yo vi un vídeo donde si se lo maneja,@julianopaoloromerorivera8499,https://yt3.ggpht.com/ytc/AIf8zZQs9nl8nv81x_mqnzCdJkLplmz0CYu8VllHHlBW-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@julianopaoloromerorivera8499,{'value': 'UCN6B9tFjiWssNPq7iti9-ZQ'},True,none,0,2022-11-03T22:14:21Z,2022-11-03T22:14:21Z,Ugx9f0Vb2G0F75h90MJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Juliano Paolo Romero Rivera comparte el link,@Juliano Paolo Romero Rivera comparte el link,@ivanlopez2731,https://yt3.ggpht.com/b9vf6A5mDjhVRM0V6_SJyr_cXxiIVNu7jqc5tYQO-zgHAx99oaUfA_rV7fTXQLTnff_BLzP88g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanlopez2731,{'value': 'UCNgNXUCGPPBCBjXOwHn5MbA'},True,none,4,2022-11-03T22:16:46Z,2022-11-03T22:16:46Z,Ugx9f0Vb2G0F75h90MJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"A mi no me gusto esta parte de la saga y este Gow Ragnarok lo veo muy igual al anterior solo que Atreus esta mas grande. Prefiero al Kratos violento que el pacifista paternal, aburre hasta su nueva voz. ¿Por que sera que esta mitología solo tiene dos entregas?","A mi no me gusto esta parte de la saga y este Gow Ragnarok lo veo muy igual al anterior solo que Atreus esta mas grande. Prefiero al Kratos violento que el pacifista paternal, aburre hasta su nueva voz. ¿Por que sera que esta mitología solo tiene dos entregas?",@MegaJugador,https://yt3.ggpht.com/ytc/AIf8zZR7MK8V4cLZ3xVuT3cGrdIP3YKhHdst8ViJZs05xw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXyrZpGhOqQSW4KHNGBrJ0Q,{'value': 'UCXyrZpGhOqQSW4KHNGBrJ0Q'},True,none,1,2022-11-03T21:37:41Z,2022-11-03T21:37:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Se llama madurar,y tener un gran desarrollo de personajes,este kratos es mejor","Se llama madurar,y tener un gran desarrollo de personajes,este kratos es mejor",@QM-qg9ee,https://yt3.ggpht.com/ytc/AIf8zZSikDEc1F6_qF_gHzQ-1Nub7Udh_UOxX_xG8MQ-oBn9ayeU50sOoAZNMHOYTE3x=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@QM-qg9ee,{'value': 'UCzc-6Cley1_0RaYmjKqlksA'},True,none,2,2022-11-03T21:39:23Z,2022-11-03T21:39:23Z,Ugz9rcsSohdrv9JDj7V4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Es verdad 😆,Es verdad 😆,@magicdark2583,https://yt3.ggpht.com/ytc/AIf8zZQh5U1einWt6wRsh3QJ7sCLmowBv6QxxVzoRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@magicdark2583,{'value': 'UCEosPgTUP4X3ot4ZOhQCE3Q'},True,none,0,2022-11-03T22:48:16Z,2022-11-03T22:48:16Z,Ugz9rcsSohdrv9JDj7V4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que sea 9 yaaa,Que sea 9 yaaa,@pabloromero3209,https://yt3.ggpht.com/ytc/AIf8zZSVsMsIIxs1hMs2KuoK1THDmDiIJEtvXbnd8w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCW3GYyxZ6MeCF5z5jxBjXxg,{'value': 'UCW3GYyxZ6MeCF5z5jxBjXxg'},True,none,0,2022-11-03T21:33:59Z,2022-11-03T21:33:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Probablemente no haiga Ragnarok,Probablemente no haiga Ragnarok,@dialoz6497,https://yt3.ggpht.com/ytc/AIf8zZRNbms6vUtorZWtR2iG_v4nNr_cbvn7TjPW0OkJ9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1Tael_eoCQsjXiJyx-jS3A,{'value': 'UC1Tael_eoCQsjXiJyx-jS3A'},True,none,0,2022-11-03T21:32:23Z,2022-11-03T21:32:23Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Haya*,Haya*,@helksinx4281,https://yt3.ggpht.com/ytc/AIf8zZSDw_PbtmF4KlgXCWjIZ-CQSTexW7eU3-kSF6WU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@helksinx4281,{'value': 'UCNuNntO1iHlPE6QqKgUEVag'},True,none,0,2022-11-04T00:10:11Z,2022-11-04T00:10:11Z,UgwdoKzbJMbREndCKmp4AaABAg
