channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Definitivamente no lo conprare, apenas veo un poco de gameplay y no termina de convencer","Definitivamente no lo conprare, apenas veo un poco de gameplay y no termina de convencer",@daniel_ac682,https://yt3.ggpht.com/ytc/AIf8zZS89gNPTjfySq31sog0z50PpQCGZTLAxb3gNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCE66mPTlJnZ-2nNEZgYUtnA,{'value': 'UCE66mPTlJnZ-2nNEZgYUtnA'},True,none,0,2023-09-24T05:45:52Z,2023-09-24T05:45:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,otro juego de este estilo?<br>no saben otra no mamen!<br>jajajaja,"otro juego de este estilo?
no saben otra no mamen!
jajajaja",@ak1ba412,https://yt3.ggpht.com/bprX5attc-_tK-Pj19VGQfE1EfM241cbWaJD002HOQ-oZlzeSXE60aAowZrgA4yi_ek9cYrtpA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXcxD5PZlZtfYotw8g4PRJg,{'value': 'UCXcxD5PZlZtfYotw8g4PRJg'},True,none,0,2023-09-24T01:04:40Z,2023-09-24T01:04:40Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Timothee chalamet el videojuego .de pinocho no tienes nada,Timothee chalamet el videojuego .de pinocho no tienes nada,@MARVELVR474,https://yt3.ggpht.com/oJLgngZp7QKa4u-m7MJ8GsaqczB5Q9PzKbOV8EndHMFnaSr_Uu297lWdyST84U5z9K6kl7yTPA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIlU-rJGZoCoe44k-iD9HQg,{'value': 'UCIlU-rJGZoCoe44k-iD9HQg'},True,none,0,2023-09-23T21:59:44Z,2023-09-23T21:59:44Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No me gusta este tipo de calificación... Eso de recomendado se lo dan a todos los juegos starfield recomendado, lies of P recomendado todo es recomendado segun ellos 🙄","No me gusta este tipo de calificación... Eso de recomendado se lo dan a todos los juegos starfield recomendado, lies of P recomendado todo es recomendado segun ellos 🙄",@artupio13,https://yt3.ggpht.com/BFa7LS_f5UVPxmb_PBUveiSI5AWDq0wWYURT2wTpY_CaucIyc9Al_HduHcAYwHFRMQhHea08sw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSH0w6nlp7py8EjLgQg190g,{'value': 'UCSH0w6nlp7py8EjLgQg190g'},True,none,0,2023-09-23T21:42:26Z,2023-09-23T21:42:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Ya aburren con que copian a los souls etc etc,Ya aburren con que copian a los souls etc etc,@mqf3413,https://yt3.ggpht.com/ytc/AIf8zZSEqdgY_53OZGAevYuduRYRkWMTqlb_5FdT2emd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPXZS5K1403Jb8gdfNe2G1w,{'value': 'UCPXZS5K1403Jb8gdfNe2G1w'},True,none,0,2023-09-23T20:15:37Z,2023-09-23T20:15:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Pues es un juegazo la verdad, efectivamente es un soulslike como un templo, pero la sensación que me producen este tipo de juegos es incomparable, esto de doblar las esquinas con miedo a qué vendrá, me pone casi cachondo. Engancha que flipas y no veo el momento de apagar el ordenador.<br>Una aventura que nadie debería perderse.","Pues es un juegazo la verdad, efectivamente es un soulslike como un templo, pero la sensación que me producen este tipo de juegos es incomparable, esto de doblar las esquinas con miedo a qué vendrá, me pone casi cachondo. Engancha que flipas y no veo el momento de apagar el ordenador.
Una aventura que nadie debería perderse.",@TheDureitor,https://yt3.ggpht.com/ytc/AIf8zZQiKjcddhhiOiFc3MuPI361u6gl5nq_vUKvyQlqIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB6tMNm2en-junoAphRv4xA,{'value': 'UCB6tMNm2en-junoAphRv4xA'},True,none,6,2023-09-23T12:57:24Z,2023-09-23T12:57:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Me pasa, desde el primer dark souls y recién que juego este me quedé enganchado a full","Me pasa, desde el primer dark souls y recién que juego este me quedé enganchado a full",@jairhernandez4623,https://yt3.ggpht.com/ytc/AIf8zZStoTccLlvmM-YW_SpULibQUHXZDJQJ1E9h_ByNGw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jairhernandez4623,{'value': 'UCGwh5wygr-7dYetV2BxSpyw'},True,none,0,2023-10-16T10:12:51Z,2023-10-16T10:12:51Z,UgwsNyN0-ukhtq5HPG94AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es un mundo como elden ring o un mundo como Bloodborne?,Es un mundo como elden ring o un mundo como Bloodborne?,@darthpandaUwU,https://yt3.ggpht.com/ELe-yvleJsoH559itQF7byYb_3OPSTm020c5gn-_Qg81zKK5XZF71v5-be3QOlZgbwh5jJ-rbFI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpK54wsTrieR42b6OW54fNw,{'value': 'UCpK54wsTrieR42b6OW54fNw'},True,none,0,2023-09-23T08:32:11Z,2023-09-23T08:32:11Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Lineal,Lineal,@hectorharris8909,https://yt3.ggpht.com/W6aImjEoR0oWF-oWGC-pgcZaL7P5-2YU1RJr05PoV5JgYSBaH7fh0QEJkZrYEsIWhfTWbZFZMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hectorharris8909,{'value': 'UCqJp61G-uhh8Hcw8yMDh-bw'},True,none,0,2023-09-23T16:46:56Z,2023-09-23T16:46:56Z,Ugw2RpqcwTYjAN7vehl4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Yo estoy de acuerdo con los jefes a parte el juego no tiene una buena cancel cuando atacas aún así es un Juegazo,Yo estoy de acuerdo con los jefes a parte el juego no tiene una buena cancel cuando atacas aún así es un Juegazo,@9_parabellum130,https://yt3.ggpht.com/ytc/AIf8zZR-tbxDlT_PkqGviFlTnFvR4h8JnLWttYQcS5py=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClNe7QApkFV91FwLl4Gs2hg,{'value': 'UClNe7QApkFV91FwLl4Gs2hg'},True,none,0,2023-09-23T06:33:16Z,2023-09-23T06:33:34Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Gente jueguen este juego, es una pasada de juego","Gente jueguen este juego, es una pasada de juego",@Crisstian2k,https://yt3.ggpht.com/wshnuk56G9YHVaQ4s0LgBPE6Mv10KpCIeLICUosPp0Rmjb9wBUpAyL1NpdlZ07NymXnkvRHZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRNrbFzHmiCqx3j4DXiWdMA,{'value': 'UCRNrbFzHmiCqx3j4DXiWdMA'},True,none,1,2023-09-23T05:58:24Z,2023-09-23T05:58:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,3d juegos cromandosela a miyazaki cada 5 segundos jajqja,3d juegos cromandosela a miyazaki cada 5 segundos jajqja,@rayzeene,https://yt3.ggpht.com/zDW94xexbzLw-H9cGFgNffZ4-7zsDFf7w0qAUsKvgX3ZQmlpThCqIQ89uscMpziOo-HR4wa2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmBNtg0gbdyBZB1TZTCbPAQ,{'value': 'UCmBNtg0gbdyBZB1TZTCbPAQ'},True,none,0,2023-09-23T05:20:03Z,2023-09-23T05:20:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"mas que un analisis del juego parecia continuamente un analisis de los juegos a los que menciona hasta la saciedad haciendo que la review pierda el contexto real, el titulo para ser de un estudio desconocido es un juegazo, dificultad bastante elevada, el lore que levanta de un cuento infantil es increible es muy dificil sacar algo 100x100 nuevo cuando ya todos los juegos beben o se nutren de mecanicas y ambientaciones o incluso a nivel espiritual y aun asi pese a que cuando salio la demo parecia que iba a quedar en tierra de nadie desde luego han demostrado calidad por los cuatro costados. Deseoso que les salga bien las cosas para la mas que posible secuela.","mas que un analisis del juego parecia continuamente un analisis de los juegos a los que menciona hasta la saciedad haciendo que la review pierda el contexto real, el titulo para ser de un estudio desconocido es un juegazo, dificultad bastante elevada, el lore que levanta de un cuento infantil es increible es muy dificil sacar algo 100x100 nuevo cuando ya todos los juegos beben o se nutren de mecanicas y ambientaciones o incluso a nivel espiritual y aun asi pese a que cuando salio la demo parecia que iba a quedar en tierra de nadie desde luego han demostrado calidad por los cuatro costados. Deseoso que les salga bien las cosas para la mas que posible secuela.",@fidel19903,https://yt3.ggpht.com/ytc/AIf8zZQrl0Z1pe-DFMadQKIsKhxlKB20YqpGiuQoeAkj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClVYOjLFeuf9DQg1pMxfYbg,{'value': 'UClVYOjLFeuf9DQg1pMxfYbg'},True,none,0,2023-09-23T01:11:12Z,2023-09-23T01:11:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"<a href=""https://www.youtube.com/watch?v=ViMpKl2h3gg&amp;t=6m30s"">6:30</a> pues yo veo que al nivel que vas, no te pusiste puntos en vida,. quizá tu build no anda bien porque le llevo más de 20 horas y ningún boss me ha oneshoteado.","6:30 pues yo veo que al nivel que vas, no te pusiste puntos en vida,. quizá tu build no anda bien porque le llevo más de 20 horas y ningún boss me ha oneshoteado.",@friyan,https://yt3.ggpht.com/fyNClUH8ifTofCKy8DR6M_yW-LzSGcNGhbX8L102KTXhsaW9p_9iRfsidZ5mol2u7t4Mc0yo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCogYW2vIcvAQFqA4VYRgAew,{'value': 'UCogYW2vIcvAQFqA4VYRgAew'},True,none,0,2023-09-22T23:02:21Z,2023-09-22T23:02:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Lo peor es que lo que pone de ejemplo si es un ataque que se puede esquivar xd,Lo peor es que lo que pone de ejemplo si es un ataque que se puede esquivar xd,@malakarathar972,https://yt3.ggpht.com/ytc/AIf8zZSz7cQu2sX47EgCdnfNo7nFSwigntX_Xv12895Wtg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malakarathar972,{'value': 'UCNuPXSoZtsC3ZmrzT-LVWjg'},True,none,0,2023-09-24T00:47:50Z,2023-09-24T00:47:49Z,Ugz9eA24QMe-UkN1x4R4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,La historia como es narrada? Si es por objetos como los souls no me gustara mucho,La historia como es narrada? Si es por objetos como los souls no me gustara mucho,@Chaos1evil2darkness,https://yt3.ggpht.com/ytc/AIf8zZS1_tQlDYRcXpcrgnThCg6E7Ep8TnEXnsp44pANug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-LK0keoqpJI2RhBOaCsdug,{'value': 'UC-LK0keoqpJI2RhBOaCsdug'},True,none,0,2023-09-22T18:39:46Z,2023-09-22T18:39:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Notas que vas encontrando, conversaciones con NPC y algunas cinemáticas. La historia se entiende mucho mejor que en Dark Souls.","Notas que vas encontrando, conversaciones con NPC y algunas cinemáticas. La historia se entiende mucho mejor que en Dark Souls.",@FelipeGamingCL,https://yt3.ggpht.com/71qGkMhUfUMW9VYWEdgTB6taHfkQsDRiKhf0PKBGdVlcH8AAc-HzRhUGgWggVeeb6SxSRN42cag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FelipeGamingCL,{'value': 'UCLKJylEQ2vv9gKF4mJplutg'},True,none,0,2023-09-30T08:28:40Z,2023-09-30T08:28:39Z,UgzWYDAbdHE43K_hk314AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,No sé si comprarme lies of p o elden ring que me recomiendan no soy fanático de la sagas de dark soul pero me a parecido mucho anuncios de este juego y también elden ring,No sé si comprarme lies of p o elden ring que me recomiendan no soy fanático de la sagas de dark soul pero me a parecido mucho anuncios de este juego y también elden ring,@cesarmelendez8100,https://yt3.ggpht.com/Ju7pLmDj-GgWp2w5vTveYA9YhiZIuoZGsyhb25t85dtVfPZiAktfaPPl_N0Ge0vEG4tiXHrA_mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNl0a3gd-opROX-Zk_MsAxQ,{'value': 'UCNl0a3gd-opROX-Zk_MsAxQ'},True,none,0,2023-09-22T13:02:30Z,2023-09-22T13:02:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"yo no lo jugue pero le tengo fe, obviamente es un juego inspirado en los souls, bloodborne y sekiro pero, si uno lo juega pensando que algo esta mal porque en dark soul 3 no pasa y aca si, ya empezas mal. Se entiende que hayan copias de esos juegos, pero aunque cueste no lo compares, porque el juego ideal de un souls no tiene que ser exactamente como los de fromsoftware, este juego tiene su base y lo que no te gusta tiene que ser lo que realmente no te gusta, no solo lo que no se parece con la entrega inspirada, saludos.","yo no lo jugue pero le tengo fe, obviamente es un juego inspirado en los souls, bloodborne y sekiro pero, si uno lo juega pensando que algo esta mal porque en dark soul 3 no pasa y aca si, ya empezas mal. Se entiende que hayan copias de esos juegos, pero aunque cueste no lo compares, porque el juego ideal de un souls no tiene que ser exactamente como los de fromsoftware, este juego tiene su base y lo que no te gusta tiene que ser lo que realmente no te gusta, no solo lo que no se parece con la entrega inspirada, saludos.",@thepol628,https://yt3.ggpht.com/ytc/AIf8zZSqLkeYmnpbp2MrT72AvqdXQMTMQMBbwZ3-e6YCNZszGhWzfLqtKjIiVCbHuibc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCibnuPUXsBlcrwzSiS50kKw,{'value': 'UCibnuPUXsBlcrwzSiS50kKw'},True,none,0,2023-09-22T11:45:33Z,2023-09-22T11:45:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Este juego está mejor q elden ring,Este juego está mejor q elden ring,@user-hi7of8ms5w,https://yt3.ggpht.com/ytc/AIf8zZQj1Qx3_PrzDIYfjkthWtl20mRnqXgntXKBTbPJnOb9HtyLYtFxNOiE9B59ll_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSEjpA1VgdIXW2Z9eSosgfg,{'value': 'UCSEjpA1VgdIXW2Z9eSosgfg'},True,none,0,2023-09-22T11:13:38Z,2023-09-22T11:13:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,pues que llorón los jefes fueron lo mejor si no supiste bailar con ellos es porque te falto agárrale gusto y disfrutarlo ya me lo he pasado y es un juegazo la verdad a mi ver superando en algunos puntos a los juegos de fromsoftware,pues que llorón los jefes fueron lo mejor si no supiste bailar con ellos es porque te falto agárrale gusto y disfrutarlo ya me lo he pasado y es un juegazo la verdad a mi ver superando en algunos puntos a los juegos de fromsoftware,@fernandovalle4243,https://yt3.ggpht.com/ytc/AIf8zZRqm0GSRIXG6ahxfkBTO2LxvWmOrOBSkI-7wQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdj8XXBUhLkYwaxWKUMl7PQ,{'value': 'UCdj8XXBUhLkYwaxWKUMl7PQ'},True,none,0,2023-09-22T04:45:00Z,2023-09-22T04:45:00Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No me gustó el vídeo, es una comparativa viva. Ya sabemos que es un soulslike pero no un Ds4 para vivir comparándolo tío.<br>Hablame más a profundidad de lo que es el juego en si como propio, se entiende que tiene cositas que los jugadores de Ds sabran, pero no lo refriegues a cada momento","No me gustó el vídeo, es una comparativa viva. Ya sabemos que es un soulslike pero no un Ds4 para vivir comparándolo tío.
Hablame más a profundidad de lo que es el juego en si como propio, se entiende que tiene cositas que los jugadores de Ds sabran, pero no lo refriegues a cada momento",@javiervidela8042,https://yt3.ggpht.com/ytc/AIf8zZT0d0-UlpNon4Jv6q-HpoE8DEDuHWKNK6hKUqT0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpYkmgaLcdhgFVZYYktfUdg,{'value': 'UCpYkmgaLcdhgFVZYYktfUdg'},True,none,0,2023-09-21T20:11:05Z,2023-09-21T20:11:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Pero esto no seria un plagio de bloodborne?no los pueden demandar por copiar,Pero esto no seria un plagio de bloodborne?no los pueden demandar por copiar,@elfantasmadelosuchiha1655,https://yt3.ggpht.com/-bwnneCJ8aSFD0Nk_SNiq8titk_1HpiJKYU3SRvCg9_mw0Qd3jSQPrNd-UNADrr6kZRPRoCN0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZ1JsYCOj5nxu3Ko_jz2f_A,{'value': 'UCZ1JsYCOj5nxu3Ko_jz2f_A'},True,none,0,2023-09-21T20:03:27Z,2023-09-21T20:03:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que maldita mala costumbre esa de criticar eso de &quot;lo ya visto&quot;. Joder, ya todo esta visto, todo esta creado. No hay espacio para mas novedades. ¿Tanto cuesta hacerse a la idea? Y ni hablar de tipos que dedicsn su vida a ver videojuegos.","Que maldita mala costumbre esa de criticar eso de ""lo ya visto"". Joder, ya todo esta visto, todo esta creado. No hay espacio para mas novedades. ¿Tanto cuesta hacerse a la idea? Y ni hablar de tipos que dedicsn su vida a ver videojuegos.",@victorr.cortes79,https://yt3.ggpht.com/ytc/AIf8zZQGzW_6Zd5nAOTUan4eMJSQW8usIv40jL9t8s9SIcydoZHwsVOYdXbKSwy0SQRi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJ7EQ5Rr6hTZ6w8Q8CI1SYg,{'value': 'UCJ7EQ5Rr6hTZ6w8Q8CI1SYg'},True,none,0,2023-09-21T18:19:17Z,2023-09-21T18:20:32Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"No se, lo mismo decian hace 10 años pero llego Miyazaki e inventó un genero lol. Obvio que no lo inventó de la nada y hasta el tiene sus referencias pero hay una diferencia entre salir con algo como Demons Souls en 2009 y que tantos años despues se sigan haciendo juegos tan derivativos de ese concepto.","No se, lo mismo decian hace 10 años pero llego Miyazaki e inventó un genero lol. Obvio que no lo inventó de la nada y hasta el tiene sus referencias pero hay una diferencia entre salir con algo como Demons Souls en 2009 y que tantos años despues se sigan haciendo juegos tan derivativos de ese concepto.",@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2023-09-22T04:26:42Z,2023-09-22T04:26:42Z,UgyXXaXlrUR-g8qgFAJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Ya todos sabíamos que el juego era una copia y por verlo así no lo estamos disfrutando, lo mejor sería olvidarnos de que es una copia y verlo como un juego nuevo","Ya todos sabíamos que el juego era una copia y por verlo así no lo estamos disfrutando, lo mejor sería olvidarnos de que es una copia y verlo como un juego nuevo",@Shai_Dani,https://yt3.ggpht.com/sZ048uKQhoF6IDt88StfJhaE37K3o-1aqveKr4Kd0wFRvMQRMXLxFHGo-d83jIApU3_2Icj8Mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuT3SxI4mZrDzCDwg0Mb_lA,{'value': 'UCuT3SxI4mZrDzCDwg0Mb_lA'},True,none,0,2023-09-21T15:32:50Z,2023-09-21T15:32:50Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Relacionamos todo con dark souls 😂,Relacionamos todo con dark souls 😂,@mors_nono-mora,https://yt3.ggpht.com/irWjj_FOPaPpXsWaCfaZfNMOMottfd0Q7HoTAjYhpzS-2F6iIWD176cR9Di5vr00go8F2Bg7tw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdj9PKboe0HDS4tKs_ovy6g,{'value': 'UCdj9PKboe0HDS4tKs_ovy6g'},True,none,1,2023-09-20T23:35:52Z,2023-09-20T23:35:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Esta muy muy bien el juego aunque se me hace que la mecanica de bloqueo de este juego es un poco mejorable por lo demas esta bastante bien,Esta muy muy bien el juego aunque se me hace que la mecanica de bloqueo de este juego es un poco mejorable por lo demas esta bastante bien,@user-ef7cg1cf2f,https://yt3.ggpht.com/ytc/AIf8zZRPWgE7_9Z64-dvB12HAzuohfyeATDo5X_fWg1J07CtycKLJxsMGxwecjWENZZv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCglPmG6qMI0Fr0wJYcMAByQ,{'value': 'UCglPmG6qMI0Fr0wJYcMAByQ'},True,none,1,2023-09-20T16:51:52Z,2023-09-20T16:51:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Pero es más lineal que un juego de carreras no me jodan,Pero es más lineal que un juego de carreras no me jodan,@user-ih4co9di4l,https://yt3.ggpht.com/ytc/AIf8zZTCWxIK4mGf_mNk5SY__VTuAoqUoY3QMO76U45Hd8J_HG-UkNBvy9QXj3hrVl6X=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6ZHPDc2-spLxsZqA7IH8_g,{'value': 'UC6ZHPDc2-spLxsZqA7IH8_g'},True,none,0,2023-09-20T12:27:44Z,2023-09-20T12:27:44Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"esto no es un analisis, simplemente explica en que se parece en cada punto al dark souls, si vas ha hacer un analisis, analiza no compares","esto no es un analisis, simplemente explica en que se parece en cada punto al dark souls, si vas ha hacer un analisis, analiza no compares",@raptorzombiekiller2987,https://yt3.ggpht.com/ytc/AIf8zZRrfBOmRqJ8j0zsLr5vnySgXb3yPBFKonRUgU0x=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpXH6DIW2NCenttQuf6-3aQ,{'value': 'UCpXH6DIW2NCenttQuf6-3aQ'},True,none,1,2023-09-20T08:39:36Z,2023-09-20T08:39:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Siento que si lo hubiera hecho FS le daban 10 pero como no ps no xd,Siento que si lo hubiera hecho FS le daban 10 pero como no ps no xd,@xaviivengz4085,https://yt3.ggpht.com/N0gdWifEPwy-D2EIYBu7mc88CDExz7coF4lgSGxpOfoTrF7LtnBgnLMsif6L5nl_XO2wx7v7Ig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSzRrWsUN55LK2NfSNedv4A,{'value': 'UCSzRrWsUN55LK2NfSNedv4A'},True,none,1,2023-09-20T05:07:59Z,2023-09-20T05:07:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"-El parry de Lies of P requiere que hagas el parry como un instante antes de que el golpe te vaya a impactar.<br><br>Si, eso es lo que un parry significa","-El parry de Lies of P requiere que hagas el parry como un instante antes de que el golpe te vaya a impactar.

Si, eso es lo que un parry significa",@alphonseelponchito9588,https://yt3.ggpht.com/ytc/AIf8zZTHWctM6eY1fitGC_ZzQGpExRxF7YAfqRWH1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWXubpjy1OV4JFi-qaFWOcQ,{'value': 'UCWXubpjy1OV4JFi-qaFWOcQ'},True,none,1,2023-09-20T04:57:20Z,2023-09-20T04:57:20Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"En Sekiro es practicamente al mismo tiempo que te golpean, que sea un poco antes se siente un poco raro la verdad","En Sekiro es practicamente al mismo tiempo que te golpean, que sea un poco antes se siente un poco raro la verdad",@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2023-09-22T04:28:40Z,2023-09-22T04:28:39Z,Ugx-x802BfxH7x1n9zl4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que pasa con tu analisis ¿no te gusta por que se parece a Bloodborne, muchos no hemos juzgado a ese titulo y lo criticas como si todos tuvieramos él mismo sesgo con el que tu lo juegas.","Que pasa con tu analisis ¿no te gusta por que se parece a Bloodborne, muchos no hemos juzgado a ese titulo y lo criticas como si todos tuvieramos él mismo sesgo con el que tu lo juegas.",@lockedheartx8081,https://yt3.ggpht.com/TZ9HLdVzLwQ9BNq5GY7c-q3Daa9CRPUeLwTlNZOvINHGQEhha2U04gxhg7SweMjHdBRRujxDRQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKPjR0h5eVnFwIm3w3tKtvA,{'value': 'UCKPjR0h5eVnFwIm3w3tKtvA'},True,none,1,2023-09-20T01:22:17Z,2023-09-20T01:22:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Para mi es un Steelrising, con otras skins. No hay más","Para mi es un Steelrising, con otras skins. No hay más",@Christofer9300,https://yt3.ggpht.com/ytc/AIf8zZSTVn6I9B-mPUfjalCHW3ZyBE3Fv-rnrR67zrEz7w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBedfQQJp_eooVIQ32vhvFQ,{'value': 'UCBedfQQJp_eooVIQ32vhvFQ'},True,none,0,2023-09-19T18:40:07Z,2023-09-19T18:40:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Joder que análisis más bueno. Han explicado todas mis dudas. Lo de los Jefes si es así, me tira un poco para atrás, pero el resto me encanta.","Joder que análisis más bueno. Han explicado todas mis dudas. Lo de los Jefes si es así, me tira un poco para atrás, pero el resto me encanta.",@Vaidd,https://yt3.ggpht.com/ytc/AIf8zZQNr9xR53_BOq0ZVfYiqLnhFtImfnYWUsnqPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkjE05gTvdUuRoUMDLoEFmg,{'value': 'UCkjE05gTvdUuRoUMDLoEFmg'},True,none,3,2023-09-19T17:27:21Z,2023-09-19T17:27:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,,No seas puto es la idea de todo soulslike mientras más difícil mejor,No seas puto es la idea de todo soulslike mientras más difícil mejor,@zicariusbec6283,https://yt3.ggpht.com/ytc/AIf8zZQRUiT6eaR-y-sAkZEL_KDjQKq90mNo4dD_PA76=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@zicariusbec6283,{'value': 'UCfKUTV-waPKZo_F9OjKjRdw'},True,none,0,2023-09-23T14:24:36Z,2023-09-23T14:24:36Z,UgySGXuTFCOmY3tTtCR4AaABAg
