channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Honestamente es como combinar el humor y estilo de Spider-Man un nuevo universo y el estilo y banda sonora de the World ends wiht you pero igualmente tiene su propia identidad y gameplay,Honestamente es como combinar el humor y estilo de Spider-Man un nuevo universo y el estilo y banda sonora de the World ends wiht you pero igualmente tiene su propia identidad y gameplay,@nosejjajak,https://yt3.ggpht.com/40Eldj76BzKg2M5QXbqM6mk1bDbvB36mNEQl7k_lXKxuIBNunvtl4o4VSXu6kw8UwzegYVIcAtE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzFKX9XaLPT8KvNQGs9uglg,{'value': 'UCzFKX9XaLPT8KvNQGs9uglg'},True,none,2,2023-02-01T17:34:31Z,2023-02-01T17:34:31Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Wow puras S tu si sabes jugar no como yo xD,Wow puras S tu si sabes jugar no como yo xD,@wolkermartinez7479,https://yt3.ggpht.com/ytc/AIf8zZQAUfdELaJWNWAz0sG-J9I5KoFotnojO7iS3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdU-Jlf87YKgLVbOMiMbinA,{'value': 'UCdU-Jlf87YKgLVbOMiMbinA'},True,none,0,2023-02-01T17:29:02Z,2023-02-01T17:29:02Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Juegazo, y visto la buena recepción en crítica y ventas estoy seguro que van a convertirla en una nueva franquicia, y me parece genial 👍","Juegazo, y visto la buena recepción en crítica y ventas estoy seguro que van a convertirla en una nueva franquicia, y me parece genial 👍",@a7xgunslinger,https://yt3.ggpht.com/2nnwUItIk2-_8kdkcSbek7aCr4i2Cl6i1UL6mJ5HqRrj9gdkcGnH7f6EzqYFkjg8Aku3cMRvsQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6Ff7ZiGs1uKzl-om_36wGg,{'value': 'UC6Ff7ZiGs1uKzl-om_36wGg'},True,none,23,2023-02-01T16:58:37Z,2023-02-01T16:58:37Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Me da risa como actualmente alaban este tipo de juegos coloridos con animación estilo &quot;cómic&quot;, pero en su momento &quot;Yaiba: Ninja Gaiden Z&quot; fue apaleado por la crítica precisamente por su estilo en la animación. Curioso como cambia la crítica y percepción en casi 10 años de diferencia entre un juego y otro.","Me da risa como actualmente alaban este tipo de juegos coloridos con animación estilo ""cómic"", pero en su momento ""Yaiba: Ninja Gaiden Z"" fue apaleado por la crítica precisamente por su estilo en la animación. Curioso como cambia la crítica y percepción en casi 10 años de diferencia entre un juego y otro.",@FuCKeRDooM,https://yt3.ggpht.com/ytc/AIf8zZRxoMbmwz3yguey5Q-XlNqloO4VTZXybuB9R520=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCj5l2UKjWyY45-5xb3BXRlg,{'value': 'UCj5l2UKjWyY45-5xb3BXRlg'},True,none,2,2023-02-01T16:55:48Z,2023-02-01T16:55:48Z,
UCmb0LnmFYceH7toqgmUTJDA,,Yo compre ese Ninja Gaiden de salida y te puedo decir que es el menor de sus problemas.,Yo compre ese Ninja Gaiden de salida y te puedo decir que es el menor de sus problemas.,@ricguz09,https://yt3.ggpht.com/ytc/AIf8zZSVZXFY9XJj7n2pUwHmcKwgm8IQ9yNLG7wZhxaV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ricguz09,{'value': 'UCXgyahdCL6EhISFWwc4w1xg'},True,none,2,2023-02-01T18:02:18Z,2023-02-01T18:02:47Z,UgzydwkQt1srxNIebml4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@RicGuz09 es que lo que más criticaban era precisamente eso, el estilo del juego, ya que se alejaba demasiado de la saga principal de Ninja Gaiden.","@RicGuz09 es que lo que más criticaban era precisamente eso, el estilo del juego, ya que se alejaba demasiado de la saga principal de Ninja Gaiden.",@FuCKeRDooM,https://yt3.ggpht.com/ytc/AIf8zZRxoMbmwz3yguey5Q-XlNqloO4VTZXybuB9R520=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FuCKeRDooM,{'value': 'UCj5l2UKjWyY45-5xb3BXRlg'},True,none,0,2023-02-01T18:06:43Z,2023-02-01T18:06:43Z,UgzydwkQt1srxNIebml4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Anderson Ruiz el juego era malo, tenía muchos defectos no que fuera por el tipo de arte, hay muchos juegos q tienen estilo cómico como este o borderlands q son buenos por muchas cosas más","@Anderson Ruiz el juego era malo, tenía muchos defectos no que fuera por el tipo de arte, hay muchos juegos q tienen estilo cómico como este o borderlands q son buenos por muchas cosas más",@dannyelreyez6700,https://yt3.ggpht.com/ytc/AIf8zZR-lfqwsq3tJXTisVjnmUEflYhXkd_rpftPYzRgIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dannyelreyez6700,{'value': 'UCarSigx7KcLSwVIgwGBNZKQ'},True,none,2,2023-02-01T18:27:58Z,2023-02-01T18:27:58Z,UgzydwkQt1srxNIebml4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@@FuCKeRDooM dude hay más por lo que es un mal juego no intentes tapar el sol con un dedo,@@FuCKeRDooM dude hay más por lo que es un mal juego no intentes tapar el sol con un dedo,@superiorhood,https://yt3.ggpht.com/ytc/AIf8zZQ9lJHqjfoOx5g1AGvVMLumy79mRLz40tfw6HO5fw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@superiorhood,{'value': 'UCC3ANMefEnXx5OQuB804RjA'},True,none,0,2023-02-10T15:53:57Z,2023-02-10T15:53:57Z,UgzydwkQt1srxNIebml4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,No jugaste no more heroes?,No jugaste no more heroes?,@blackkaiser6731,https://yt3.ggpht.com/FtCMdjbzPt74LdhMJ4HlkBc2sD-82vBQs06ODKqqGV6JWpvz6N_WMIfv90SBEv4uvOuGWn9LYfk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blackkaiser6731,{'value': 'UChbAQJBgPBcyMGA5-HJUErg'},True,none,0,2023-03-30T17:51:54Z,2023-03-30T17:51:54Z,UgzydwkQt1srxNIebml4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"De verdad no le pusieron la nota max a los gràficos ???? Que tienen en ponerle en la prensa española un 9,5 o 10 a un juego de Xbox ??","De verdad no le pusieron la nota max a los gràficos ???? Que tienen en ponerle en la prensa española un 9,5 o 10 a un juego de Xbox ??",@killerdraw1709,https://yt3.ggpht.com/ytc/AIf8zZTArHkx3leWBpWHPp2s6uYzlz1m8oX61ElIWFFI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUClXLUMprHD61pSXg5SfvA,{'value': 'UCUClXLUMprHD61pSXg5SfvA'},True,none,2,2023-02-01T16:52:09Z,2023-02-01T16:52:09Z,
UCmb0LnmFYceH7toqgmUTJDA,,"Un 10 debe ser para un juego redondo en todos sus aspectos, un 10 promediado en todos sus apartados.","Un 10 debe ser para un juego redondo en todos sus aspectos, un 10 promediado en todos sus apartados.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,0,2023-02-01T19:35:29Z,2023-02-01T19:35:29Z,UgxXEvbKGhuTxyiI8ad4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Porque le dicen &#39;&#39;jai fi rash&#39;&#39;?,Porque le dicen ''jai fi rash''?,@youtool4148,https://yt3.ggpht.com/6wFKXwfKQ27RJj_nxZCI98oOUUNSVGIAvQMOSLz6d_DRxKoRbnRtwZQIFXvz-NdyRcX4ozM8nmM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUvAuSJhXwrpQGoD57djsJA,{'value': 'UCUvAuSJhXwrpQGoD57djsJA'},True,none,0,2023-02-01T16:48:07Z,2023-02-01T16:48:07Z,
UCmb0LnmFYceH7toqgmUTJDA,,Que te importa.,Que te importa.,@eideng7415,https://yt3.ggpht.com/ytc/AIf8zZRENeeKlRKJLz_GViQmem22gYt72Y4bpn2UoK0b=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eideng7415,{'value': 'UCqSAfw1yXiJYYUDNk1EM7nw'},True,none,0,2023-02-01T17:13:11Z,2023-02-01T17:13:11Z,Ugz6GqhyP98Nilz-JON4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Se pronuncia así,Se pronuncia así,@obzy.1757,https://yt3.ggpht.com/ytc/AIf8zZS_tyWuPy5v6MnHyMAsXfx6UPuB888FAHSkJSZkmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@obzy.1757,{'value': 'UCSQNUJwMIsvFUhn2Yzlnp_w'},True,none,0,2023-02-01T17:37:23Z,2023-02-01T17:37:23Z,Ugz6GqhyP98Nilz-JON4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Obzy. como? &#39;HI&#39; es &#39;jai&#39; pero &#39;FI&#39; es &#39;fi&#39; 🤷‍♂ es como si le dijeramos wai-fi al WIFI, me entiendes?","@Obzy. como? 'HI' es 'jai' pero 'FI' es 'fi' 🤷‍♂ es como si le dijeramos wai-fi al WIFI, me entiendes?",@youtool4148,https://yt3.ggpht.com/6wFKXwfKQ27RJj_nxZCI98oOUUNSVGIAvQMOSLz6d_DRxKoRbnRtwZQIFXvz-NdyRcX4ozM8nmM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@youtool4148,{'value': 'UCUvAuSJhXwrpQGoD57djsJA'},True,none,0,2023-02-01T18:31:38Z,2023-02-01T18:31:38Z,Ugz6GqhyP98Nilz-JON4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Youtool Añádele que incluso la comunidad inglesa también lo llama así, con el fai, es un palabra compuesta, la pronunciacion en inglés suele ser inconsistente","@Youtool Añádele que incluso la comunidad inglesa también lo llama así, con el fai, es un palabra compuesta, la pronunciacion en inglés suele ser inconsistente",@carb0xyde887,https://yt3.ggpht.com/ytc/AIf8zZRAU3D_CVWrjdzsAekqnOdwkC3YSQr2wU4oCC129A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carb0xyde887,{'value': 'UC1EMBg30FnJaTgnrv5Zr0EQ'},True,none,0,2023-02-01T18:41:50Z,2023-02-01T18:41:50Z,Ugz6GqhyP98Nilz-JON4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Youtool ahhh no lo entendi, es verdad","@Youtool ahhh no lo entendi, es verdad",@obzy.1757,https://yt3.ggpht.com/ytc/AIf8zZS_tyWuPy5v6MnHyMAsXfx6UPuB888FAHSkJSZkmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@obzy.1757,{'value': 'UCSQNUJwMIsvFUhn2Yzlnp_w'},True,none,0,2023-02-01T19:10:51Z,2023-02-01T19:10:51Z,Ugz6GqhyP98Nilz-JON4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Ya derrote al tercer boss, y solo diré <br><br><br><br><br><br>Goty","Ya derrote al tercer boss, y solo diré 





Goty",@alansanchez3406,https://yt3.ggpht.com/ytc/AIf8zZSdd4O_ZwRndrr8o2gXJLlXfgYWoZQyY92qN3Me-9g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCE1ge7O1Qy7nClshvMXymBA,{'value': 'UCE1ge7O1Qy7nClshvMXymBA'},True,none,2,2023-02-01T16:38:48Z,2023-02-01T16:38:48Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,El que jugó en el vídeo es muy bueno XD,El que jugó en el vídeo es muy bueno XD,@drakenknight2264,https://yt3.ggpht.com/ifybMtiD1ZCy4VUIR-J1Ur2EcmK-CwDYA9iNW1C_oXVvWFu7P5TQ2IoGIiZKYOiA7iWrd7jf1Cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSzuDe24PN7EpNSDnHqNRoA,{'value': 'UCSzuDe24PN7EpNSDnHqNRoA'},True,none,1,2023-02-01T16:36:46Z,2023-02-01T16:36:46Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Es normal que los españoles no sepan pronunciar bien 3 sílabas en inglés? Me quiero dar un balazo cada vez que dicen &quot;Jai Fi Rosh&quot;,"Es normal que los españoles no sepan pronunciar bien 3 sílabas en inglés? Me quiero dar un balazo cada vez que dicen ""Jai Fi Rosh""",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmcOwB4nJ5j1GcrztHU6wTg,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,1,2023-02-01T16:21:20Z,2023-02-01T16:21:53Z,
UCmb0LnmFYceH7toqgmUTJDA,,Son muy malos para el inglés en España. Les escucho decir &quot;dungeon&quot; así como se lee en español jaja,"Son muy malos para el inglés en España. Les escucho decir ""dungeon"" así como se lee en español jaja",@Mianroca,https://yt3.ggpht.com/H-zaHr_H7Mx3irSlAczq2HguGsNVG6yAoBnHL40Z-rmgvHQmuTbxzFKvwrQTk42qTzTe0w9zkA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mianroca,{'value': 'UCOtPsV4CM2n3IiutkKrgMRA'},True,none,1,2023-02-01T17:00:49Z,2023-02-01T17:00:49Z,UgxmUaHSpoqretGzFr54AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Porque no se menciona en el vídeo que es un exclusivo de Xbox y que está gratis con Game Pass?,Porque no se menciona en el vídeo que es un exclusivo de Xbox y que está gratis con Game Pass?,@jorgesolorzano1102,https://yt3.ggpht.com/ytc/AIf8zZSA7-viUWO66-xtujV5ckCQ8l2BIoLpQw-Pgtz60Ys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvLkG_GtnJrcN6-kfuAA9xg,{'value': 'UCvLkG_GtnJrcN6-kfuAA9xg'},True,none,30,2023-02-01T16:09:48Z,2023-02-01T16:09:48Z,
UCmb0LnmFYceH7toqgmUTJDA,,"En varios canales hacen lo mismo. No mencionan ese detalle, hablan como si fuera un multi pero bueh, por lo menos ponen el logo de la consola en la qué esta disponible. Otros ni eso","En varios canales hacen lo mismo. No mencionan ese detalle, hablan como si fuera un multi pero bueh, por lo menos ponen el logo de la consola en la qué esta disponible. Otros ni eso",@sebastianscarlett4434,https://yt3.ggpht.com/_ZXVFcnQWAep-ihd8TVGNwI1Bcnj5Hbkspsn4Y_K8D_iC1SWcNO9YoxYuC1dYEoM7F_RfPRxcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sebastianscarlett4434,{'value': 'UC1v7wmpi-pB4Lk5yXCN6CbA'},True,none,15,2023-02-01T16:24:42Z,2023-02-01T16:24:42Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Tampoco le ponen el 10 que se MERECE, por ser de  XBOX.","Tampoco le ponen el 10 que se MERECE, por ser de  XBOX.",@KillerOnixe,https://yt3.ggpht.com/ytc/AIf8zZQsR9Gq6msPkRjJF0zBfl8ynbN2HA6UxIPlcgdQRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KillerOnixe,{'value': 'UC2t7gm6jnTC_diLqf_d-a3w'},True,none,4,2023-02-01T18:06:50Z,2023-02-01T18:06:50Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Un canal español de videojuegos ?<br>Debió de ser una sorpresa para todos,"Un canal español de videojuegos ?
Debió de ser una sorpresa para todos",@Qwerty-ur9pd,https://yt3.ggpht.com/ytc/AIf8zZRlUz2FOU0XZS4dFiPAu8Ewg_hBpUEkUuF6Rptn_ATx9pnSlltv0UVeuSPmU4Ci=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Qwerty-ur9pd,{'value': 'UC31nDjzWgce7bRmEINm1pIg'},True,none,4,2023-02-01T18:27:10Z,2023-02-01T18:27:10Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,XB y PC.,XB y PC.,@Dars_Veider,https://yt3.ggpht.com/ytc/AIf8zZQIGrho_XKzM8LRkk9NfsNdxLh-oqKQ7AUW48Tviw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dars_Veider,{'value': 'UCR9LXjRFEMJMez_q77DWeVw'},True,none,2,2023-02-01T18:44:23Z,2023-02-01T18:44:23Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Dars Veider tranquilo tengo PC también GT : Killer Onixe,@Dars Veider tranquilo tengo PC también GT : Killer Onixe,@KillerOnixe,https://yt3.ggpht.com/ytc/AIf8zZQsR9Gq6msPkRjJF0zBfl8ynbN2HA6UxIPlcgdQRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KillerOnixe,{'value': 'UC2t7gm6jnTC_diLqf_d-a3w'},True,none,0,2023-02-01T18:54:41Z,2023-02-01T18:54:41Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,¿Gratis? ¿Acaso el Game Pass es gratis?,¿Gratis? ¿Acaso el Game Pass es gratis?,@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,4,2023-02-01T19:31:45Z,2023-02-01T19:31:45Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Okey si lo dicen dejas de llorar 🤣🤣🤣, cuántos años tienes, si todos saben que es exclusivo de Xbox series","Okey si lo dicen dejas de llorar 🤣🤣🤣, cuántos años tienes, si todos saben que es exclusivo de Xbox series",@danielorellana8284,https://yt3.ggpht.com/ytc/AIf8zZREQ6o4Vjrx5xHaUY1Te7tM1A8EBItNpzh1IA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@danielorellana8284,{'value': 'UCZsIsIItD1yKuK4ndi-ZJ7g'},True,none,2,2023-02-01T22:03:37Z,2023-02-01T22:03:37Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Daniel Orellana que importa mi edad?. Mira te explico con manzanas. Esto es un análisis sobre el videojuego. Decir en qué plataformas puedes jugarlo es importante y no. No todos saben que es exclusivo o que está en Game Pass. Por esa regla de tres entonces para que hacer el análisis si ya todos deberían de saber que el juego existe. Lo entiendes ahora?,@Daniel Orellana que importa mi edad?. Mira te explico con manzanas. Esto es un análisis sobre el videojuego. Decir en qué plataformas puedes jugarlo es importante y no. No todos saben que es exclusivo o que está en Game Pass. Por esa regla de tres entonces para que hacer el análisis si ya todos deberían de saber que el juego existe. Lo entiendes ahora?,@jorgesolorzano1102,https://yt3.ggpht.com/ytc/AIf8zZSA7-viUWO66-xtujV5ckCQ8l2BIoLpQw-Pgtz60Ys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgesolorzano1102,{'value': 'UCvLkG_GtnJrcN6-kfuAA9xg'},True,none,3,2023-02-01T23:23:26Z,2023-02-01T23:23:26Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G se sobre entiende lo que trato de decir. No me voy a poner a lanzar la publicidad del servicio por acá. Pero cuando pagas un servicio de máximo $15 y tienes acceso a cientos de juegos, muchos con valor individual de $60 o $70. Pues si. Este juego es gratis","@Adad G se sobre entiende lo que trato de decir. No me voy a poner a lanzar la publicidad del servicio por acá. Pero cuando pagas un servicio de máximo $15 y tienes acceso a cientos de juegos, muchos con valor individual de $60 o $70. Pues si. Este juego es gratis",@jorgesolorzano1102,https://yt3.ggpht.com/ytc/AIf8zZSA7-viUWO66-xtujV5ckCQ8l2BIoLpQw-Pgtz60Ys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgesolorzano1102,{'value': 'UCvLkG_GtnJrcN6-kfuAA9xg'},True,none,0,2023-02-01T23:26:21Z,2023-02-01T23:26:21Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Jorge Solòrzano Ya me esperaba un cuento como ese. Está bien que esté en GP y muy bien por quienes lo disfrutan, en serio, pero ni es gratis y son rentas, no nos vengamos arriba.","@Jorge Solòrzano Ya me esperaba un cuento como ese. Está bien que esté en GP y muy bien por quienes lo disfrutan, en serio, pero ni es gratis y son rentas, no nos vengamos arriba.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,1,2023-02-01T23:35:43Z,2023-02-01T23:35:43Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Nooo me digas eso :&#39;v. Pero bueh, me alegro de que los usuarios de xbox tengan un buen exclusivo, igual, igual nosotros los de Playstation tenemos Forspoken!!! <br>SIIIiiii...?","Nooo me digas eso :'v. Pero bueh, me alegro de que los usuarios de xbox tengan un buen exclusivo, igual, igual nosotros los de Playstation tenemos Forspoken!!! 
SIIIiiii...?",@jjpp0649,https://yt3.ggpht.com/vPd8rktl6NghlIo53NnK51NzgaMP4vf838Gn8VV-5OOrB81OZIDzqVnLIrVeQTtF8hTROopd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jjpp0649,{'value': 'UCx6ChzejFrEUQXczx22BufA'},True,none,0,2023-02-02T04:39:12Z,2023-02-02T04:39:12Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,pero si esta en steam papu,pero si esta en steam papu,@elsenorx3777,https://yt3.ggpht.com/4N9lEqES_T5FL8DF_fB5i6L5q-Q14Ylf13aw72T97HHOLhiAb5nbQt63DMtBb83kUHoLk1DoYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elsenorx3777,{'value': 'UCq9IiToLNaYzd0GkfUbtfkA'},True,none,0,2023-04-06T02:01:38Z,2023-04-06T02:01:38Z,UgyZmBNWvGJ5fQFi_Md4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Juegazo imprescindible 🔥🔥🥳🥳😃,Juegazo imprescindible 🔥🔥🥳🥳😃,@wilsonsteven2040,https://yt3.ggpht.com/ytc/AIf8zZTv3SGYeG4P09pmtaby1N44yui0Onx76ivmz7Tr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUAuRigCJCaMuquo7abzKjA,{'value': 'UCUAuRigCJCaMuquo7abzKjA'},True,none,2,2023-02-01T16:05:21Z,2023-02-01T16:05:21Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Este es el tipo de juegos que me resultan entretenidos, ojala llegue a salir en play o nintendo, solo me falta la xbox xd","Este es el tipo de juegos que me resultan entretenidos, ojala llegue a salir en play o nintendo, solo me falta la xbox xd",@7OrangeMan,https://yt3.ggpht.com/pfNUMHWuVz5DGx3aC-X6-OQXG__TqQCFxldvH-DVnAOHcxLxZe4LepBF-1qGpQEJl7z5BuXxQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4gTocQ_CLZRt75490zzcOw,{'value': 'UC4gTocQ_CLZRt75490zzcOw'},True,none,1,2023-02-01T15:56:25Z,2023-02-01T15:56:25Z,
UCmb0LnmFYceH7toqgmUTJDA,,"Si, el mes que viene sale en tu play","Si, el mes que viene sale en tu play",@javi_torres_1983,https://yt3.ggpht.com/qF5HrDGcLinNu_ky8iT3ik4XfStb518-Kar9kD4pgR8rmhMdUBCDBHS0ldt4smjlMhVJ1hem=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi_torres_1983,{'value': 'UC5EbBostl_vLUrTt4FXb21A'},True,none,2,2023-02-01T16:09:25Z,2023-02-01T16:09:25Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,quieres jugar Hi-Fi Rush? cómprate un xbox fácil!,quieres jugar Hi-Fi Rush? cómprate un xbox fácil!,@miguel70178,https://yt3.ggpht.com/ytc/AIf8zZRMHg8MWpT-w6vBXb4n2C-s30crleY_0ldqxv1m-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@miguel70178,{'value': 'UC720qx0UBE-o61lxuByYi0g'},True,none,1,2023-02-01T16:16:34Z,2023-02-01T16:16:34Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Me informa Phil que mañana sale en Pley...,Me informa Phil que mañana sale en Pley...,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,1,2023-02-01T16:18:32Z,2023-02-01T16:18:32Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Ojalá algún día tengas tu xbox Bro, la series s es buenísima y además de económica, suerte","Ojalá algún día tengas tu xbox Bro, la series s es buenísima y además de económica, suerte",@dantesinferno7254,https://yt3.ggpht.com/ytc/AIf8zZQVUxx_ZDZIM_DpmF1sY4wcrRXBa0GWL77TV1irIQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dantesinferno7254,{'value': 'UCeCKxzYKtuOn4k55xt4O9SQ'},True,none,6,2023-02-01T16:27:08Z,2023-02-01T16:27:08Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Si lo quieres jugar te comento que no saldrá en play nunca debido a que es exclusivo por ser de tango,Si lo quieres jugar te comento que no saldrá en play nunca debido a que es exclusivo por ser de tango,@alejandrobeltran9562,https://yt3.ggpht.com/ytc/AIf8zZRDlnir_m2wSbmeUu2l0OyALbtoMapH27I0Yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alejandrobeltran9562,{'value': 'UCzKuzS1sNEDI3-VmH0qtlxw'},True,none,2,2023-02-01T16:39:48Z,2023-02-01T16:39:48Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,xD,xD,@inekoforeveri2549,https://yt3.ggpht.com/B9jJzhA6GeyOvHGoQrQUPQmCsBznjni434MAh4ngzCTIjMVBTpDY-sR_42DTKIyGBMq31aCsWxY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@inekoforeveri2549,{'value': 'UCTXFSEAec6TFLOB7e_eYJnw'},True,none,1,2023-02-01T18:25:58Z,2023-02-01T18:25:58Z,UgwnpEY4tDh-m_j-edl4AaABAg
